id,token,token_name,namespace_name
1,token-melilamcdev-123,ocTokenMelilamcdev,Melilamc
2,token-melilamcuat-456,ocTokenMelilamcuat,Melilamc
3,token-melilamcprd-789,ocTokenMelilamcprd,Melilamc
4,token-sjwtchlcddev-abc,ocTokensjwtchlcddev,sjwtchlcd
5,token-sjwtchlcduat-xyz,ocTokensjwtchlcduat,sjwtchlcd
6,token-sjwtchlcdprd-def,ocTokensjwtchlcdprd,sjwtchlcd
7,token-canalyzerpercddev-111,ocTokenCAnalyzerpercdev,CAnalyzerperc
8,token-canalyzerpercuat-222,ocTokenCAnalyzerpercuat,CAnalyzerperc
9,token-canalyzerperprd-333,ocTokenCAnalyzerpercprd,CAnalyzerperc
10,token-canalyzerlamcdev-444,ocTokenCAnalyzerlamcdev,CAnalyzerlamc
11,token-canalyzerlamcuat-555,ocTokenCAnalyzerlamcuat,CAnalyzerlamc
12,token-canalyzerlamcprd-666,ocTokenCAnalyzerlamcprd,CAnalyzerlamc
13,token-pimsperformancedev-888,ocTokenPimsPerformancedev,PimsPerformance
14,token-pimsperformanceuat-999,ocTokenPimsPerformanceuat,PimsPerformance
15,token-pimsperformanceprd-000,ocTokenPimsPerformanceprd,PimsPerformance
16,token-webviewcoldev-aaa,ocTokenWebviewColdev,WebviewCol
17,token-webviewcoluat-bbb,ocTokenWebviewColuat,WebviewCol
18,token-webviewcolprd-ccc,ocTokenWebviewColprd,WebviewCol
19,token-satelitefeperdev-ddd,ocTokenSateliteFeperdev,SateliteFeper
20,token-satelitefeperuat-eee,ocTokenSateliteFeperuat,SateliteFeper
21,token-satelitefeperprd-fff,ocTokenSateliteFeperprd,SateliteFeper
22,token-qhapaxfeperdev-fff,ocTokenQhapaxFeperdev,QhapaxFeper
23,token-qhapaxfeperuat-ggg,ocTokenQhapaxFeperuat,QhapaxFeper
24,token-qhapaxfeperprd-hhh,ocTokenQhapaxFeperprd,QhapaxFeper
25,token-qhapaxbeperdev-iii,ocTokenQhapaxBeperdev,QhapaxBeper
26,token-qhapaxbeperuat-jjj,ocTokenQhapaxBeperuat,QhapaxBeper
27,token-qhapaxbeperprd-kkk,ocTokenQhapaxBeperprd,QhapaxBeper
28,token-inventariochldev-lll,ocTokenInventarioChlDev,InventarioChl
29,token-inventariochluat-mmm,ocTokenInventarioChlUat,InventarioChl
30,token-inventariochlprd-nnn,ocTokenInventarioChlPrd,InventarioChl
31,token-argnewappdev-111,ocTokenArgNewAppdev,ArgNewApp
32,token-argnewappuat-222,ocTokenArgNewAppuat,ArgNewApp
33,token-argnewappprd-333,ocTokenArgNewAppprd,ArgNewApp
34,token-chlnewappdev-444,ocTokenChlNewAppdev,ChlNewApp
35,token-chlnewappuat-555,ocTokenChlNewAppuat,ChlNewApp
36,token-chlnewappprd-666,ocTokenChlNewAppprd,ChlNewApp
37,token-pernewappdev-777,ocTokenPerNewAppdev,PerNewApp
38,token-pernewappuat-888,ocTokenPerNewAppuat,PerNewApp
39,token-pernewappprd-999,ocTokenPerNewAppprd,PerNewApp
40,token-colnewappdev-abc,ocTokenColNewAppdev,ColNewApp
41,token-colnewappuat-def,ocTokenColNewAppuat,ColNewApp
42,token-colnewappprd-ghi,ocTokenColNewAppprd,ColNewApp
