id,id_usage_directory,cpulimits,cpurequest,memorylimits,memoryrequest,replicas,id_token_directory,id_openshift_properties_directory,id_path_directory,drs_enabled,id_image_directory
1,,500m,250m,512Mi,256Mi,2,,1,,,1
2,,600m,300m,1Gi,512Mi,3,,1,,,1
3,,700m,350m,2Gi,1Gi,4,,1,,,1
4,,800m,400m,2Gi,1Gi,5,,1,,,1
5,,800m,400m,2Gi,1Gi,5,,1,,,1
6,,800m,400m,2Gi,1Gi,5,,1,,,1
7,,500m,250m,512Mi,256Mi,2,,1,,,1
8,,600m,300m,1Gi,512Mi,3,,1,,,1
9,,700m,350m,2Gi,1Gi,4,,1,,,1
10,,800m,400m,2Gi,1Gi,5,,1,,,1
11,,800m,400m,2Gi,1Gi,5,,1,,,1
12,,800m,400m,2Gi,1Gi,5,,1,,,1
13,,500m,250m,512Mi,256Mi,2,,1,,,1
14,,600m,300m,1Gi,512Mi,3,,1,,,1
15,,700m,350m,2Gi,1Gi,4,,1,,,1
16,,800m,400m,2Gi,1Gi,5,,1,,,1
17,,800m,400m,2Gi,1Gi,5,,1,,,1
18,,800m,400m,2Gi,1Gi,5,,1,,,1
19,,500m,250m,512Mi,256Mi,2,,1,,,1
20,,600m,300m,1Gi,512Mi,3,,1,,,1
21,,700m,350m,2Gi,1Gi,4,,1,,,1
22,,800m,400m,2Gi,1Gi,5,,1,,,1
23,,800m,400m,2Gi,1Gi,5,,1,,,1
24,,800m,400m,2Gi,1Gi,5,,1,,,1
